phase,flux,model
-0.010325476010770471,-0.0009236710495088119,-0.0012735085251444067
-0.010092558994719107,-0.0010446392257108528,-0.0013244000510336806
-0.009831038472645106,-0.0010450785391185491,-0.001378278826220991
-0.009575991644183334,-0.000953936115729448,-0.0014278173090900292
-0.00934417118090842,-0.0009879857278065176,-0.0014704933747623494
-0.009104394376189793,-0.0009806319299968892,-0.0015124624126827135
-0.008826581142361808,-0.0010296341350112925,-0.0015585330235925454
-0.008564257028731488,-0.0010000702110119165,-0.0015996961212499938
-0.00834426527615836,-0.001337488051649416,-0.0016325786490052896
-0.008058496057721277,-0.0014647032381617463,-0.0016732004313170235
-0.007788009709073532,-0.001550125770700106,-0.001709592538120086
-0.0075426744915339525,-0.0015688148041590466,-0.0017409705923995267
-0.0073155920782966965,-0.0016600556042931202,-0.0017686911515320536
-0.007023910467099112,-0.0016307300061953354,-0.001802534879260742
-0.006764791085159424,-0.001638206482834903,-0.0018309975892210062
-0.00654313291492732,-0.0017485483178234064,-0.0018542029778990665
-0.0062903041704416044,-0.0018663727585362722,-0.0018794302611396807
-0.006031542693622248,-0.0019483859347019462,-0.0019039282288055848
-0.005872992509488192,-0.0019151457843690877,-0.0019182977132728984
-0.005602210701777998,-0.0018895930447797584,-0.0019417450700489058
-0.0052745637295851236,-0.0018834214763955972,-0.0019683277578265157
-0.005120547307670789,-0.0019199021994609211,-0.001980164122992567
-0.004870086339282743,-0.0019157710900799428,-0.0019985396982494796
-0.004564614319079261,-0.0020541880764540113,-0.0020195158583852235
-0.004333631881901157,-0.002160789301433397,-0.0020343557788279343
-0.004094103077240984,-0.002243811216339964,-0.0020488365076567483
-0.0038419758696112737,-0.002257139054563595,-0.002063098984699696
-0.0035636234586777843,-0.00231433287881373,-0.0020776998363059573
-0.0033461523858354892,-0.002342179657534871,-0.0020882848774855245
-0.00310106980720438,-0.002319799850192794,-0.002099363930057163
-0.002814817256279272,-0.0023037113031023184,-0.0021111788689802125
-0.002576445487863044,-0.0023783679029293126,-0.0021201052733278436
-0.002340234174632311,-0.0024646531583130127,-0.002128142803859867
-0.0020504198789827806,-0.002452630877996853,-0.0021369181850494634
-0.0017582129180210798,-0.002396093710126479,-0.002144566331786002
-0.0015585599357095775,-0.002398009241665022,-0.002149105637186177
-0.0012798756239784316,-0.0023530031467657864,-0.00215451664528038
-0.0010227211964587318,-0.0023640531358978477,-0.0021585591854739183
-0.0007713543587924187,-0.002271055747951323,-0.002161632771751132
-0.0005496163468148778,-0.0023516935467341685,-0.0021636285858642745
-0.0002905872886374859,-0.002398981819601431,-0.0021651101294900554
-3.8627146514779775e-05,-0.002393184265497439,-0.002165667038532826
0.00014890045614011856,-0.002383802228473542,-0.0021655316391992474
0.0004203439523156289,-0.0024239920073569014,-0.002164482201074791
0.000726242835929079,-0.0024590414331441936,-0.002162093888586014
0.0008816973013478396,-0.0022893336853712755,-0.002160390568948678
0.0011435369227776303,-0.0022726765484549103,-0.002156773215966634
0.0014185731804114922,-0.0022914949538971998,-0.0021519573585775387
0.0016589849723301514,-0.002269032023923501,-0.002146891778333826
0.0019129005458490191,-0.002161859679358713,-0.0021406668870853074
0.0021807455154569054,-0.002183174457286441,-0.0021331194346371207
0.0024213300153299424,-0.0022310971984552458,-0.002125472886250812
0.002648068975248834,-0.0021587931769317947,-0.0021175096299316243
0.0029149593230489747,-0.0021983672078931707,-0.0021071823061918904
0.003182519092589637,-0.002087890572420292,-0.0020957813617252796
0.0034113292990399025,-0.0021250600033908993,-0.002085187600243177
0.0036895989243423684,-0.00208978569626197,-0.002071239180023554
0.003966407668724954,-0.002069410569038155,-0.0020561844816567865
0.004201513151479207,-0.0020888321368147445,-0.0020424562544271163
0.004453839472824915,-0.0021261767998112194,-0.002026740802530236
0.004722981803889678,-0.0021214230590885564,-0.0020088352257864317
0.0049901185459925,-0.001901419190380693,-0.0019898678431080064
0.005208757538534543,-0.0018656974294572136,-0.0019734362667222505
0.00544663330683386,-0.001794206978593138,-0.0019546078463132943
0.0057126203278023745,-0.0017481236104686104,-0.0019323490896896445
0.00587070198808499,-0.0016273936312245496,-0.0019185018006349086
0.006141905931146481,-0.001758253798016085,-0.0018936400909638773
0.00647030225603397,-0.0017685146563053422,-0.0018616039972875198
0.006711006473920836,-0.0017804265812628728,-0.0018367245208428251
0.006883412546212915,-0.0016901325041999374,-0.0018181504466436849
0.007185299627441905,-0.001706126153612786,-0.001784051983985957
0.007459350753908312,-0.001674387323009796,-0.0017512877486235423
0.007654153550903927,-0.0016224219039486342,-0.00172690045549867
0.007911618647561602,-0.0016004279771095753,-0.0016932027589143805
0.008181197922614248,-0.0016774818179328577,-0.001656040167531958
0.008425347735557873,-0.0016945249970376608,-0.0016206277102758238
0.00865098639593684,-0.001682615018580691,-0.0015863272436511533
0.008928412821040557,-0.0014795044791753756,-0.0015419518179722869
0.009177429144483771,-0.0014137236785245477,-0.001499900972273871
0.009407762677911801,-0.0013268261531266035,-0.0014589989534030678
0.009693376673290715,-0.0012502736697570073,-0.0014053678207601727
0.009985395850035491,-0.0012012280406452193,-0.0013468752543852602
0.010184830717187668,-0.0012735588840769197,-0.0013045837386082004
0.010461657303301078,-0.001218475976111222,-0.0012423699250917464
0.010730878673233392,-0.0012216145446473094,-0.0011774682191872943
0.010982937011782122,-0.001065099361130706,-0.0011122053981940105
0.011205519026836298,-0.0011309252268802085,-0.0010503880979478852
0.011455412806601444,-0.0010735174560068117,-0.0009754986390939635
0.011681373331804478,-0.0010965712169536345,-0.0009017768182184027
0.01191155556735512,-0.001091251000457305,-0.0008195732054893101
0.012174126610540046,-0.001205601517199284,-0.0007142573310011668
0.012503686216277269,-0.001182040970820708,-0.0005561192825589423
0.012647914486244175,-0.0010460407606615264,-0.0004719496771939946
0.012920076530250922,-0.0010145767376116056,-0.0002781842545618307
0.013178003727736943,-0.0009444938895967426,-0.00012003788794567871
0.013402713904443822,-0.0009044111193134087,-3.082417389482783e-05
0.013657383915550589,-0.0008528327781959889,1.930690854967665e-06
0.013911541512148086,-0.0008321701596514686,0.0
0.014164447332910963,-0.000770868782137768,0.0
0.014393852025832286,-0.0007161754824437595,0.0
0.014658042384506811,-0.0007021978222155668,0.0
0.014925972369962076,-0.0005556039229531961,0.0
0.015154968130412911,-0.0006148946271878231,0.0
0.015433545347154786,-0.0005971925235144226,0.0
0.01571058175202269,-0.0005750399597218347,0.0
0.0159457015081616,-0.0005864076933676188,0.0
0.016190210296729405,-0.0006209297607483677,0.0
0.016466417417948603,-0.0005729301934479737,0.0
0.016733399650662485,-0.0004886473145006676,0.0
0.016952376208751722,-0.0005081910217768382,0.0
0.017208357230239446,-0.0004731859871299094,0.0
0.017463538942186246,-0.0004408823025187303,0.0
0.01764402018184933,-0.0003190590929989412,0.0
0.017913902052656756,-0.0003408119419418654,0.0
0.018221780387096487,-0.00021020297685936384,0.0
0.01848039199337692,-0.0001909307141431782,0.0
0.018634343292973747,-9.011050769913707e-05,0.0
0.018929285658896754,-0.00018699262930113039,0.0
0.019209908251660305,-0.00018785260983804618,0.0
0.019400278092215353,-0.00025966283161551475,0.0
0.019658146055155038,-0.00016326773518358096,0.0
0.019930873325194297,-0.00022895365834756375,0.0
0.02016845809486387,-0.000213941489289482,0.0
0.020401996359982532,-0.00019064206304619802,0.0
0.020679904868653117,-0.00018090499905838443,0.0
0.020931664536627852,-0.00025205980720102163,0.0
0.0211508708962101,-0.00026999012662827233,0.0
0.021444475845990525,-0.00024389083300775384,0.0
0.021733503321310712,-0.00021558773451033634,0.0
0.021935024957300084,-0.00015448372677155932,0.0
0.022206630339305117,-0.00010085919916491548,0.0
0.022474330523267364,-2.259203238281768e-05,0.0
0.02272960858056062,4.3756589639087914e-05,0.0
0.02294865650557315,-4.523613497440237e-05,0.0
0.023218887360635494,-0.00013544910326572786,0.0
0.023471903086460244,-0.00016829706169119158,0.0
0.023658894416866437,-0.0002097441530622746,0.0
0.023935148640255012,-0.0003267400191816706,-1.1792222649742445e-05
0.02425752159681627,-0.00032100491321216404,-0.00014082298011452998
0.02445381917402033,-0.0002797930880888089,-0.00025304132941939006
0.02466690510626067,-0.00035012490959616114,-0.00037880590492145316
0.024942017458876496,-0.00043814006219236037,-0.00048461445705327844
0.025216123537873843,-0.0004263690093011973,-0.0005329457347107991
0.025418177571111006,-0.0004120553821394424,-0.0005602543956019224
0.025667096835538535,-0.0004190065898001194,-0.0005879351088842188
0.025926314346997756,-0.00029496190144300276,-0.0006118420915359746
0.02613853531212774,-0.00027586627866185156,-0.000628613168548342
0.026401125624381957,-0.0002539944353543433,-0.0006466152173364437
0.026669405307761376,-0.0002544946699913453,-0.0006624642583271667
0.026944824538147377,-0.00032233413795665914,-0.0006765523774744375
0.02719688965655382,-0.0004808974044919978,-0.0006878279870483617
0.027454755478485804,-0.0005198483287415458,-0.0006980035044724664
0.027703667606221005,-0.0005225606030023755,-0.0007066967413228431
0.02794772392849511,-0.0006376557794453675,-0.0007142838334840418
0.02820985321042483,-0.0006396731624306541,-0.0007215194900195843
0.0284778374347418,-0.0006063098285721935,-0.0007280551870593177
0.0286969453079699,-0.0007109893989309058,-0.000732822107267217
0.028967066257970367,-0.0007208353384157817,-0.0007380604418714132
0.029217508492541046,-0.0006874189325799308,-0.0007423501270967248
0.029454685043409368,-0.0006775232724294256,-0.0007459593029877087
0.02965869167566792,-0.0006532923074018982,-0.0007487451122973887
0.02997238070500246,-0.0005759430693274226,-0.0007525028581998328
0.030263580589467792,-0.00048420619347098185,-0.0007554788237374432
0.030399387562485704,-0.0004780663970791466,-0.000756713820959598
0.030692096143709525,-0.0005345694815446222,-0.000759072896038715
0.03096900551545396,-0.0006088436432492017,-0.0007609561051976632
0.031152738232142433,-0.000770746641671849,-0.0007620353760224852
0.03141021296333475,-0.0008059848936341041,-0.0007633384989959024
0.031691374376369194,-0.0009768117806856936,-0.0007645063740580049
0.03191156845416987,-0.0009953045307952379,-0.0007652522942837026
0.03214545213519729,-0.0009221270279795137,-0.0007658960586883756
0.03243064863407492,-0.000886034928225854,-0.0007664927411639155
0.03268847734520679,-0.0009028389537888871,-0.0007668709401932317
0.03290841735676052,-0.0008970136563220877,-0.0007670838451017681
0.03319561926618279,-0.0009061446427608644,-0.0007672252212551633
0.03346758433748123,-0.0009316693139794553,-0.0007672302255925523
0.03368485665344215,-0.0008783205866279786,-0.0007671536257403133
0.033951948791217906,-0.0008463775684617759,-0.0007669716432888718
0.0342177534696974,-0.0007432847586471782,-0.000766704705534138
0.03447376946097754,-0.0006893901120747615,-0.0007663763802744361
0.034695683481629665,-0.0007563578001139604,-0.0007660418077758968
0.03497221603601909,-0.0008475365170141914,-0.0007655682389408058
0.0352221544201113,-0.0008971701764693308,-0.0007650933959395534
0.03546846736450004,-0.000965282247747723,-0.0007645884931701818
0.03569906103036348,-0.0010701305077802205,-0.0007640877446474792
0.03601129845647817,-0.0010005884165366296,-0.000763374543188089
0.03620877786993203,-0.0008820277228210216,-0.0007629067965540526
0.036435751805445865,-0.000911032354872532,-0.0007623570625023834
0.036717124464573266,-0.0008826937716087003,-0.000761662529376872
0.0369913061925093,-0.0008587816200801513,-0.0007609774691251792
0.03716920252221059,-0.0008605743596930894,-0.0007605312001135456
0.03742076664481549,-0.0008670553438136608,-0.0007599008609981972
0.03766945610775001,-0.0007412253305332684,-0.0007592818397116341
0.03788162283401829,-0.0006783222036560232,-0.0007587594887619176
0.03814423027433409,-0.0005894685391467647,-0.0007581233932385523
0.03841579997287748,-0.0005674524893947818,-0.0007574811796742797
0.03868896829050271,-0.0006042856253998252,-0.0007568547379909196
0.0389407422318621,-0.0007253315112393466,-0.0007562976211673567
0.03921617573563276,-0.000765305954993778,-0.0007557133617788203
0.03946709898326646,-0.0008597791747291695,-0.0007552064388738899
0.03969573148607772,-0.0008598183172097151,-0.0007547673557732892
0.0399566389662806,-0.0007644126410440322,-0.0007542947485632556
0.04022091924727848,-0.0006846413411921049,-0.0007538488615798089
0.040439603200982194,-0.0007162204658229144,-0.0007535061839199497
0.04070595740477108,-0.0007391323985189047,-0.0007531224118211832
0.04096941696615104,-0.0007466052395670886,-0.0007527804998521681
0.04122252261429915,-0.0007750375513296604,-0.0007524885724434771
0.041452158536051956,-0.0007305546749194038,-0.0007522556402925762
0.04171635888609574,-0.0005743232986333169,-0.0007520258411022329
0.042023462175748476,-0.0004492816150104773,-0.0007518114677517174
0.042191471331896255,-0.00041312713160550634,-0.0007517185101805213
0.042461295395495806,-0.00045512016026805213,-0.0007516056916859748
0.04272192454469784,-0.0005277292306345772,-0.0007515395778444622
0.04289605698286446,-0.0006439821514049982,-0.0007515190875214683
0.043165004660645934,-0.0007081055307594398,-0.0007515241153744356
0.0434471537918988,-0.0007491858456319278,-0.0007515776098381832
0.043654678813475865,-0.0007214621759999319,-0.0007516486300990222
0.043888945021212156,-0.0006654928837690478,-0.0007517608426632627
0.04417415579347444,-0.0006696300103783415,-0.0007519428677615903
0.044431867462852104,-0.0007158014470462604,-0.0007521496194040633
0.04465186456794448,-0.000791919910454908,-0.00075235737541407
0.04493946042278334,-0.00081328000017038,-0.0007526712176394446
0.04522274857013202,-0.0007795842282519061,-0.0007530261238546387
0.04545238020986943,-0.0006734634720373834,-0.0007533460204476317
0.04569537316498641,-0.0005036975866346439,-0.0007537148190417398
0.045961193544189025,-0.00036362220123464795,-0.0007541525135640881
0.046217930341394466,-0.000351227331316295,-0.0007546075120705709
0.046439166376275265,-0.0004879341787273006,-0.0007550236994250947
0.04671663954671375,-0.0006150933782009815,-0.000755575168350342
0.04697385164762834,-0.000700001939867434,-0.0007561135044693579
0.047225422906925565,-0.0007673731714021416,-0.0007566629914632084
0.04744287078551779,-0.000751136887265602,-0.0007571544121739437
0.047760987418773646,-0.000675277908740668,-0.0007578972701105524
0.047963830770182465,-0.0005981185435700809,-0.0007583835440562181
0.04818585897791186,-0.0007308135391838279,-0.0007589249190717573
0.04846090424561979,-0.0008501404784453826,-0.0007596056051867861
0.048735224425387025,-0.0009056742804148145,-0.0007602914631521518
0.04891381586892121,-0.0009753861958984088,-0.0007607395126379979
0.04916463920286229,-0.0009444447714940907,-0.000761367785556577
0.049403741233321155,-0.0007423465822739672,-0.0007619622799817094
0.049627116848562386,-0.0005796206421109674,-0.0007625104469169974
0.04988978994644763,-0.0004800785759471182,-0.000763141664531064
0.050159202936568996,-0.0004836404499201308,-0.0007637684865303696
0.05043309206011952,-0.0005855075866065818,-0.000764377764885249
0.05068458909781652,-0.0007346595471432239,-0.0007649062245390637
0.05096152130697641,-0.000795252361390908,-0.0007654463823240087
0.05122789406616535,-0.0008743009632240729,-0.0007659168449981046
0.05144336222630532,-0.0008393309887111401,-0.0007662565516594055
0.051696966015578036,-0.0007897739544006299,-0.0007666026956681393
0.05196855997887534,-0.0008878978234406532,-0.0007669003043330735
0.052204150756708013,-0.0010245542116081197,-0.0007670891906496058
0.05245733490847175,-0.0011296169682736947,-0.0007672114471932168
0.05271351647101393,-0.001201806874723843,-0.0007672398595571783
0.05296703461997869,-0.0012182206521174522,-0.000767163455175135
0.05322366722147612,-0.001070041463344751,-0.0007669674888362565
0.05350641155286927,-0.0008838809772896639,-0.0007665984685847893
0.05376996960060339,-0.0007104700783656881,-0.0007660937188844197
0.053968109871766964,-0.0006630825015690789,-0.0007656003360164143
0.05421791408604337,-0.000724926038810736,-0.0007648309443998302
0.054465854196283275,-0.000835596370006897,-0.0007638846381732289
0.05463937858826341,-0.001009182669031361,-0.0007631055777055362
0.0549120459100871,-0.000983930232165313,-0.0007616696369175946
0.05519111056291509,-0.0010129582817045056,-0.0007599067114538727
0.05540778625139725,-0.0009488054843801372,-0.000758312646261361
0.055635806426006615,-0.0009129280349712652,-0.0007564031151396367
0.055918913301370124,-0.0009620943095556877,-0.0007536685505306617
0.05617525758049743,-0.0010643188947028648,-0.0007508095847812424
0.056395310351789976,-0.001095424104448739,-0.0007480346625050038
0.056706061918561625,-0.0011297406626908923,-0.0007435597239978664
0.05696696226207218,-0.000944384782042107,-0.0007392409340971628
0.057183612258461955,-0.0007547840449319664,-0.0007352204891992176
0.05744789539413676,-0.0006853371030956623,-0.0007297261175069902
0.05771444228861854,-0.0005604581068382687,-0.0007234495146333231
0.057971799978056654,-0.0004874545566053713,-0.000716600248512167
0.058189860184850756,-0.0005602380418622488,-0.00071011492860934
0.058459764179404405,-0.0006971539180540276,-0.0007011064820278134
0.05871795257982969,-0.0006729451640239859,-0.0006913304357037964
0.058971704812302864,-0.0007002487548334103,-0.0006804445613779464
0.059198394707461986,-0.0006840328225507619,-0.0006694771682600464
0.05951025103420627,-0.0006183632096281144,-0.0006521092258203742
0.05975066050669992,-0.000586756160259938,-0.0006365450046514898
0.059947327764566655,-0.0007478302277377225,-0.0006220904592815213
0.06021590433434699,-0.0007848247743140746,-0.000599255152542999
0.06046811504127696,-0.000810398026828807,-0.0005735797309256441
0.0606572202599512,-0.0008709602481779654,-0.000550677357945395
0.06090855743574001,-0.0006927266930539134,-0.0005130838291779183
0.06117102785156309,-0.0004929750043253024,-0.00045684290561687213
0.06137096371451681,-0.0003587085416562275,-0.00035728263368378643
0.061635729290593105,-0.0002752763120348334,-0.00020022463370028554
0.06190551338871561,-0.00023724226720673875,-6.31804581836537e-05
0.06217971081737478,-0.00024979256946267014,0.0
0.06242842169038628,-0.0003240783225720634,0.0
0.06270778608429212,-0.00022710045830365289,0.0
0.06296213208956711,-0.00019847330377444904,0.0
0.06318644689351893,-0.00011786723173656809,0.0
0.06344067014768587,-5.461237747397261e-05,0.0
0.06371651472493471,-6.970452859036413e-05,0.0
0.06396346140760233,-0.00017541593413739065,0.0
0.0642013187989189,-0.00019775008639157934,0.0
0.0644601809031001,-0.00019418104373016828,0.0
0.06473652219413509,-0.0001766762540455602,0.0
0.06496733424278382,-4.4854148904960324e-05,0.0
0.06525935912888246,0.00011527217250204558,0.0
0.0655164684614275,0.00023166153084730468,0.0
0.06575275863510849,0.00023843286993496804,0.0
0.06598699915075237,0.0003112256538031488,0.0
0.06621051464516328,0.0003301911779260536,0.0
0.06639906605651273,0.00028289842654771746,0.0
0.06665592988684163,0.00038210363374560077,0.0
0.06693506305191599,0.00046813974052781757,0.0
0.06715090517473404,0.0005279930058350147,0.0
0.0673759136651803,0.0004998689461899631,0.0
0.06766117582162735,0.0004965085084677411,0.0
0.0679198438077772,0.00047593497101843234,0.0
0.06816422699056,0.0004739535059798072,0.0
0.06843820460909542,0.0004771603048993712,0.0
0.06871010402282443,0.0005736304532092619,0.0
0.06894417896720628,0.0006787774357007949,0.0
0.06918707771798452,0.00070444817997668,0.0
0.06944808368454156,0.0007170016815280179,0.0
0.06971508732733242,0.0008004818702829653,0.0
0.06993332166941937,0.0008268573281384307,0.0
0.07020234071412414,0.000860627502333955,0.0
0.07047793978915684,0.0008829486913327857,0.0
0.0707195310979003,0.0009384662682009549,0.0
0.07094912705417605,0.0008927623676186158,0.0
0.07125333570141988,0.0008850568310094786,0.0
0.0714980528814037,0.0008219966134106471,0.0
0.07169127739889063,0.0008040959281402139,0.0
0.07198432996868473,0.000818628918932518,0.0
0.07223390580880659,0.0008760147396060348,0.0
0.07240123555184459,0.000848513531855133,0.0
0.07268305211323489,0.0008903581855975063,0.0
0.07294078091067416,0.0009248016229321365,0.0
0.0731147991617635,0.0008960241584645702,0.0
0.07339099200959803,0.0008297993735141062,0.0
0.07365979409885598,0.0008429474636386658,0.0
0.07392558164927389,0.0008697259199607289,0.0
0.07417506328505699,0.0008903574654823388,0.0
0.0744540480069309,0.0009079661787154692,0.0
0.07470587904182892,0.0009623511998825053,0.0
0.07492552930367408,0.0009256357461936205,0.0
0.07518437427979369,0.0008676770969259452,0.0
0.07545993624402628,0.0007883475701191856,0.0
0.07570762514269617,0.0007499273224595981,0.0
0.07594530268936603,0.0007594143583617098,0.0
0.07620428183530145,0.0007626521079203031,0.0
0.07650342343099123,0.0007651692334604833,0.0
0.07673074135507536,0.0007662890593167049,0.0
0.07700334016465268,0.000674453001784059,0.0
0.07726275607615866,0.0006127288446350577,0.0
0.07750480984256507,0.0005635713320771174,0.0
0.07772557913776752,0.0006134318956355856,0.0
0.07796809821651382,0.0006378237942271882,0.0
0.07818342935216106,0.0006941717602103382,0.0
0.0784105331754753,0.0007455386523133711,0.0
0.07868027445344383,0.0007405042274740482,0.0
0.0789174410129429,0.0007399542413736528,0.0
0.07912535284324423,0.0006667536441682387,0.0
0.0794080800465758,0.0006175304751110389,0.0
0.0796723431995121,0.0006057343873550281,0.0
0.07992215312314235,0.0006563842390761466,0.0
0.08018170605914107,0.0006166685914223535,0.0
0.08045388523120942,0.0006366181606892951,0.0
0.08068777747626762,0.0006262029170414963,0.0
0.080930796123477,0.0006210012963180134,0.0
0.08120127390809395,0.0005390361398468714,0.0
0.081458383240639,0.0005135986334408926,0.0
0.08167678886334186,0.0005546292819531117,0.0
0.08194613334121685,0.0005672168584652581,0.0
0.08224927148461122,0.0005341554008538197,0.0
0.0824674087676825,0.0005828508691394064,0.0
0.0826992485000267,0.0005805870656132583,0.0
0.08300660014657252,0.0006003117961881799,0.0
0.0832555165563231,0.0005432158398434694,0.0
0.08344811019020808,0.0005357849623692345,0.0
0.08372824534688553,0.0005550720635596917,0.0
0.08400277962742264,0.0005817522528445806,0.0
0.0841454849272464,0.0004887764267550664,0.0
0.084426996038205,0.0005060596630983127,0.0
0.08470384260705693,0.0005059373186895755,0.0
0.08485991921362952,0.0004811961419761701,0.0
0.0851344934596437,0.0003939834414438792,0.0
0.0854345428425978,0.00038840388151015757,0.0
0.08567631970534181,0.00037732354718968966,0.0
0.08591612684100285,0.00037579673907544024,0.0
0.08619233681689897,0.00038493543777349263,0.0
0.08644996284596868,0.00046907822934372234,0.0
0.08667263335600775,0.0005115562689269382,0.0
0.08693028507716984,0.0005134320430641992,0.0
0.08720905569827385,0.00046875862408057856,0.0
0.08745285367228561,0.00044509976990809725,0.0
0.08768929228916705,0.0004714644705444471,0.0
0.08796687536466741,0.0004103736638171541,0.0
0.0882508329337566,0.0004083226620650749,0.0
0.08847653225602037,0.0004226716289167598,0.0
0.08874807768980984,0.0003876581210420227,0.0
0.08900716816814559,0.0002830090967108845,0.0
0.08924977574187679,0.0002263610587533549,0.0
0.08946933179938318,0.0002879113409562706,0.0
0.08971203643213005,0.0002601513641138809,0.0
0.08992756168580868,0.00027603486262250954,0.0
0.0901648966712467,0.0003526513665292441,0.0
0.09043392142530535,0.00038337906830747674,0.0
0.09066103952200424,0.00039075530027616885,0.0
0.09088814049064156,0.00036603346201218305,0.0
0.09117762185959391,0.00033874830454578837,0.0
0.09144738882965482,0.00033310807879161075,0.0
0.09166582870848086,0.0003533718910944117,0.0
0.09193555000371087,0.00028992695295073647,0.0
0.09220334153733495,0.00030281822585038755,0.0
0.09243799598113396,0.00030725636345323436,0.0
0.09267452309300028,0.0002773713231817965,0.0
0.0929446840084778,0.00019365561902304765,0.0
0.09320582985420449,0.00019758696908418473,0.0
0.0934202617666182,0.00023470755928549638,0.0
0.09368993167766343,0.00022518786480993925,0.0
0.09399326108441225,0.0002666153228279456,0.0
0.09421081315871248,0.00030831125765651285,0.0
0.09444280133425714,0.0003144958961115663,0.0
0.09475271648068775,0.0003182603419645602,0.0
0.09499882959769126,0.0002600860736947652,0.0
0.09522486862650993,0.00022953472095537113,0.0
0.09547652552611513,0.00025060430582470874,0.0
0.09574862191255243,0.0002361955334549748,0.0
0.09589748189584128,0.00019170598083064763,0.0
0.09619038887711187,0.00023766193687606578,0.0
0.09646488890152581,0.00022277312152709785,0.0
0.0966263494287919,0.00016615590807305127,0.0
0.0968996447795406,0.00018746054612961419,0.0
0.09721477827540266,0.0002336111521287876,0.0
0.09743480535460282,0.0002036651228451092,0.0
0.09768250567198045,0.00023387783348880476,0.0
0.09794001465929594,0.00028751613201620784,0.0
0.09820172573105515,0.0002939878002948149,0.0
0.0984211419093919,0.0002760277368892616,0.0
0.0986717882533632,0.0002925184166755912,0.0
0.0989523059367495,0.00025166474940618855,0.0
0.09919646645473162,0.00020973360608493867,0.0
0.09943327332493726,0.00024218472408676917,0.0
0.09972915487957086,0.00022433155475312102,0.0
0.09999482253355763,0.00019378067272839415,0.0
0.10022032488311308,0.00021405922337009998,0.0
0.100491935974472,0.00018256112184644735,0.0
0.1007511292211773,0.00018589287260510902,0.0
0.10099337710561507,0.00017008294138349812,0.0
0.10122165991050217,0.0002270247422416105,0.0
0.1014840732327866,0.00019412654675079463,0.0
0.10169553628119118,0.0002729249243492937,0.0
0.10190858652996987,0.0003398766567960898,0.0
0.10218743137267411,0.00032165492628513095,0.0
0.10249515412722106,0.00030805462991514434,0.0
0.10265956068108083,0.00029839155475883675,0.0
0.10293823995252302,0.00024223330420909407,0.0
0.10319153543668709,0.0001689115477915948,0.0
0.10342237603210513,0.00020176198039507655,0.0
0.10368262550927523,0.00018483590471873868,0.0
0.10394709990830447,0.00020769978386852021,0.0
0.10418208549462758,0.00018525160556635,0.0
0.10442395656171036,0.00015840988183697392,0.0
0.10468839099526256,0.00019664624872746118,0.0
0.10495392733411045,0.00020722317945853777,0.0
0.10516497359968298,0.00022368979417421996,0.0
0.10545082952893187,0.00023289513503641505,0.0
0.10574925745538867,0.000294673472649265,0.0
0.1059843343913736,0.00023695081457617565,0.0
0.1062045898447283,0.00021787714370020695,0.0
0.10649920392280415,0.00022085440621140152,0.0
0.10675373833675665,0.00016915506924419788,0.0
0.10697621472876435,0.00013293999300572067,0.0
0.10723322129293984,0.00016287217354573615,0.0
0.10748932006985101,0.0001611506531318696,0.0
0.10766583045390188,0.00014295840608014032,0.0
0.10791936002157436,0.0001743896529191602,0.0
0.10822781928276973,0.00014697800623864057,0.0
0.10841673609276646,0.00010519468103780129,0.0
0.10866123346262654,0.00016605209189606284,0.0
0.10897305553324764,0.00022530374545794987,0.0
0.10924195468152127,0.00019805547700570968,0.0
0.10942802252394,0.000247244898093868,0.0
0.10968409846343571,0.00030303025710054504,0.0
0.10995255228210797,0.00022853486260601132,0.0
0.11017241949939995,0.0001874120524533396,0.0
0.11041700250956799,0.0001924256172472383,0.0
0.11070306397555596,0.0001376925553145725,0.0
0.11094009921991616,5.743513286944336e-05,0.0
0.11117829346311069,0.00016341477450652068,0.0
0.11147294179730971,0.00017559249622536301,0.0
0.11174277727961698,0.00016536857933715512,0.0
0.11197089451324205,0.00015968205053695783,0.0
0.11223837774175746,0.00013117319350612887,0.0
0.1124976908848939,8.362798190546529e-05,0.0
0.11273984741966986,9.908301768746243e-05,0.0
0.11297664858052164,0.00014591384718869453,0.0
0.11323256465810916,0.0001573182677134355,0.0
0.11346397047955972,0.00022385668264632844,0.0
0.11367104874419695,0.00023282433214717458,0.0
0.1139382008301883,0.00018790690982086746,0.0
0.11424799608018776,0.00012798889927125858,0.0
0.11443080959090418,7.985403988186593e-05,0.0
0.1146659664578432,-1.7043857997123262e-05,0.0
0.11495440872439236,-8.146484196913664e-06,0.0
0.11517992249265557,1.460536035438054e-05,0.0
0.11543773978507971,4.241150113557523e-05,0.0
0.11569086398862787,6.994712944106141e-05,0.0
0.1159381532325273,3.0858440004521975e-05,0.0
0.11616886251280649,-3.211126593214431e-05,0.0
0.11643149279053776,-1.7743964076544233e-05,0.0
0.11670237879395597,-7.437936312726384e-06,0.0
0.11693182630703126,-2.21965432274374e-06,0.0
0.11719478201793276,4.30029415952049e-05,0.0
0.11749861099314465,0.00015606359401090233,0.0
0.11773820973738966,9.692118563862096e-05,0.0
0.11797351504752913,7.365445942468795e-05,0.0
0.11824439534159348,4.418549971205722e-05,0.0
0.11850885261256112,-5.065101187256005e-05,0.0
0.118730358414412,-0.000141780148885573,0.0
0.11898823280037478,-3.2086148746657275e-05,0.0
