phase,flux,flux2d,model,model2d
0.11289245156980626,-0.010009999999999852,-0.00938437499999989,-0.010000717454583419,-0.009440557808193861
0.11422845691382766,-0.010002500000000358,-0.009361249999999988,-0.010000641617991746,-0.00942658795249185
0.115564462257849,-0.010034999999999794,-0.009338125000000308,-0.010000564033907366,-0.009412317969963224
0.1169004676018704,-0.010018124999999656,-0.00934624999999989,-0.010000484639593687,-0.009397737780234228
0.11823647294589179,-0.010031250000000047,-0.009316875000000335,-0.010000403367440569,-0.00938283651485472
0.11957247828991313,-0.010026249999999792,-0.009337500000000332,-0.01000032014440555,-0.009367602427314936
0.12090848363393453,-0.010003749999999645,-0.009283750000000368,-0.0100002348913667,-0.009352022788922443
0.12224448897795587,-0.01003000000000076,-0.009250624999999846,-0.010000147522368663,-0.00933608376763806
0.12358049432197726,-0.010016874999999703,-0.009187499999999682,-0.01000005794373815,-0.009319770286227325
0.12491649966599866,-0.009991875000000205,-0.009171875000000052,-0.009999966053041875,-0.009303065855095882
0.12625250501002,-0.010018125000000322,-0.009143750000000339,-0.009999871737845445,-0.009285952373860096
0.1275885103540414,-0.010014374999999687,-0.00912437499999963,-0.009999774874227096,-0.009268409893925633
0.1289245156980628,-0.010021874999999958,-0.009144374999999982,-0.009999675324979362,-0.009250416331892386
0.13026052104208413,-0.010009374999999987,-0.009116250000000048,-0.009999572937411716,-0.00923194712017561
0.13159652638610553,-0.01002124999999987,-0.009088125000000336,-0.009999467540632523,-0.009212974776331317
0.13293253173012692,-0.009998749999999723,-0.009106249999999982,-0.00999935894214643,-0.00919346836540802
0.13426853707414826,-0.00998874999999999,-0.009113124999999722,-0.00999924692352383,-0.009173392818893178
0.13560454241816966,-0.00996499999999989,-0.009096875000000337,-0.00999913123479379,-0.00915270805719326
0.13694054776219106,-0.009987500000000371,-0.00908750000000036,-0.009999011587025763,-0.009131367835937154
0.1382765531062124,-0.009958125000000373,-0.009053750000000194,-0.009998887642260978,-0.009109318191937832
0.1396125584502338,-0.009982500000000005,-0.008999999999999675,-0.009998758999405832,-0.00908649528686134
0.14094856379425513,-0.009960625000000278,-0.008972500000000161,-0.009998625173678999,-0.00906282230261024
0.14228456913827653,-0.009951250000000855,-0.008948125000000307,-0.009998485565119175,-0.009038204756833923
0.14362057448229792,-0.009961875000000009,-0.0089131250000003,-0.009998339407053414,-0.009012522990048732
0.14495657982631927,-0.009983749999999625,-0.008868750000000203,-0.009998185673824378,-0.008985619084235896
0.14629258517034066,-0.00995250000000003,-0.008827499999999877,-0.009998022892012126,-0.008957271235789044
0.14762859051436206,-0.009967499999999685,-0.008801249999999983,-0.009997848652292474,-0.008927132892858958
0.1489645958583834,-0.009938125000000353,-0.00878999999999952,-0.00998036482109299,-0.008894496990184075
0.1503006012024048,-0.009806874999999882,-0.008768125000000349,-0.009817207151496588,-0.008753245038578439
0.1516366065464262,-0.009572500000000206,-0.008713749999999965,-0.009571446813495532,-0.008521027536477876
0.15297261189044753,-0.009296874999999982,-0.008465625000000032,-0.00927139452209369,-0.008236354125423673
0.15430861723446893,-0.008982500000000337,-0.008142499999999497,-0.00893068251161433,-0.007913682213344875
0.15564462257849027,-0.008585625000000041,-0.007786250000000328,-0.008558181103069051,-0.007561977746845416
0.15698062792251166,-0.008188749999999634,-0.007408749999999964,-0.00816043460413085,-0.007187712730725382
0.15831663326653306,-0.007750000000000035,-0.00699749999999999,-0.00774263419637411,-0.006795959422342013
0.1596526386105544,-0.007328749999999995,-0.006569374999999988,-0.0073091008968076965,-0.00639090858835889
0.1609886439545758,-0.006906874999999868,-0.006117500000000331,-0.0068635595460802,-0.005976154961203073
0.1623246492985972,-0.006446874999999852,-0.005675624999999962,-0.006409309607974034,-0.005554871616092472
0.16366065464261853,-0.005984375000000375,-0.005220624999999979,-0.005949339789105834,-0.005129925312368555
0.16499665998663993,-0.0055400000000006555,-0.004751874999999961,-0.005486409989742258,-0.00470395812724389
0.16633266533066132,-0.005027500000000296,-0.004269375000000131,-0.005023113504325161,-0.004279449022854376
0.16766867067468266,-0.004576249999999948,-0.0037856249999997926,-0.004561927206009564,-0.0038587634000890603
0.169004676018704,-0.0041343750000003565,-0.003313750000000004,-0.00410525479847601,-0.0034441958976808573
0.17034068136272545,-0.003700624999999791,-0.0028674999999998008,-0.003655466896004933,-0.003038010346453901
0.1716766867067468,-0.0032487500000000225,-0.002475000000000338,-0.003214941185942566,-0.0026424803334827995
0.17301269205076814,-0.0028325000000003486,-0.002076875000000311,-0.002786106065092664,-0.0022599341115164817
0.1743486973947896,-0.0023868750000000105,-0.0016418750000000149,-0.002371491993857444,-0.0018928087456021592
0.17568470273881093,-0.0019887500000003167,-0.0012574999999998004,-0.001973796742235856,-0.0015437209664791451
0.17702070808283227,-0.0015900000000002024,-0.0009150000000003322,-0.0015959746227980354,-0.0012155675831664325
0.17835671342685372,-0.001249374999999664,-0.0006124999999996827,-0.0012413679335128158,-0.0009116800421453686
0.17969271877087506,-0.0009118750000003395,-0.00035749999999978854,-0.0009139169704057704,-0.0006360858910512412
0.1810287241148964,-0.000607499999999983,-0.00012125000000096087,-0.000618530430987696,-0.0003940083474064382
0.18236472945891785,-0.0003581249999999869,0.0,-0.00036183341781825806,-0.00019301040571673145
0.1837007348029392,-0.00014437500000075154,0.0,-0.0001540424749184588,-4.6672517789225765e-05
0.18503674014696053,-1.750000000033669e-05,0.0,-1.6505643902986478e-05,0.0
0.18637274549098198,0.0,0.0,0.0,0.0
0.18770875083500332,0.0,0.0,0.0,0.0
0.18904475617902466,0.0,0.0,0.0,0.0
0.19038076152304612,0.0,0.0,0.0,0.0
0.19171676686706746,0.0,0.0,0.0,0.0
0.1930527722110888,0.0,0.0,0.0,0.0
0.19438877755511025,0.0,0.0,0.0,0.0
0.1957247828991316,0.0,0.0,0.0,0.0
0.19706078824315293,0.0,0.0,0.0,0.0
0.19839679358717427,0.0,0.0,0.0,0.0
0.19973279893119572,0.0,0.0,0.0,0.0
0.20106880427521706,0.0,0.0,0.0,0.0
0.2024048096192384,0.0,0.0,0.0,0.0
0.20374081496325985,0.0,0.0,0.0,0.0
0.2050768203072812,0.0,0.0,0.0,0.0
0.20641282565130253,0.0,0.0,0.0,0.0
0.20774883099532399,0.0,0.0,0.0,0.0
0.20908483633934533,0.0,0.0,0.0,0.0
0.21042084168336667,0.0,0.0,0.0,0.0
0.21175684702738812,0.0,0.0,0.0,0.0
0.21309285237140946,0.0,0.0,0.0,0.0
0.2144288577154308,0.0,0.0,0.0,0.0
0.21576486305945225,0.0,0.0,0.0,0.0
0.2171008684034736,0.0,0.0,0.0,0.0
0.21843687374749493,0.0,0.0,0.0,0.0
0.21977287909151638,0.0,0.0,0.0,0.0
0.22110888443553772,0.0,0.0,0.0,0.0
0.22244488977955906,0.0,0.0,0.0,0.0
0.22378089512358051,0.0,0.0,0.0,0.0
0.22511690046760185,0.0,0.0,0.0,0.0
0.2264529058116232,0.0,0.0,0.0,0.0
0.22778891115564465,0.0,0.0,0.0,0.0
0.229124916499666,0.0,0.0,0.0,0.0
0.23046092184368733,0.0,0.0,0.0,0.0
0.23179692718770867,0.0,0.0,0.0,0.0
0.23313293253173012,0.0,0.0,0.0,0.0
0.23446893787575146,0.0,0.0,0.0,0.0
0.2358049432197728,0.0,0.0,0.0,0.0
0.23714094856379425,0.0,0.0,0.0,0.0
0.2384769539078156,0.0,0.0,0.0,0.0
0.23981295925183693,0.0,0.0,0.0,0.0
0.24114896459585838,0.0,0.0,0.0,0.0
0.24248496993987972,0.0,0.0,0.0,0.0
0.24382097528390106,0.0,0.0,0.0,0.0
0.24515698062792252,0.0,0.0,0.0,0.0
0.24649298597194386,0.0,0.0,0.0,0.0
0.2478289913159652,0.0,0.0,0.0,0.0
0.24916499665998665,0.0,0.0,0.0,0.0
0.250501002004008,0.0,0.0,0.0,0.0
0.25183700734802933,0.0,0.0,0.0,0.0
0.2531730126920508,0.0,0.0,0.0,0.0
0.2545090180360721,0.0,0.0,0.0,0.0
0.25584502338009346,0.0,0.0,0.0,0.0
0.2571810287241149,0.0,0.0,0.0,0.0
0.25851703406813625,0.0,0.0,0.0,0.0
0.2598530394121576,0.0,0.0,0.0,0.0
0.26118904475617905,0.0,0.0,0.0,0.0
0.2625250501002004,0.0,0.0,0.0,0.0
0.2638610554442217,0.0,0.0,0.0,0.0
0.2651970607882432,0.0,0.0,0.0,0.0
0.2665330661322645,0.0,0.0,0.0,0.0
0.26786907147628586,0.0,0.0,0.0,0.0
0.2692050768203072,0.0,0.0,0.0,0.0
0.27054108216432865,0.0,0.0,0.0,0.0
0.27187708750835,0.0,0.0,0.0,0.0
0.27321309285237133,0.0,0.0,0.0,0.0
0.2745490981963928,0.0,0.0,0.0,0.0
0.2758851035404141,0.0,0.0,0.0,0.0
0.27722110888443546,0.0,0.0,0.0,0.0
0.2785571142284569,0.0,0.0,0.0,0.0
0.27989311957247826,0.0,0.0,0.0,0.0
0.2812291249164996,0.0,0.0,0.0,0.0
0.28256513026052105,0.0,0.0,0.0,0.0
0.2839011356045424,0.0,0.0,0.0,0.0
0.2852371409485637,0.0,0.0,0.0,0.0
0.2865731462925852,0.0,0.0,0.0,0.0
0.2879091516366065,0.0,0.0,0.0,0.0
0.28924515698062786,0.0,0.0,0.0,0.0
0.2905811623246493,0.0,0.0,0.0,0.0
0.29191716766867065,0.0,0.0,0.0,0.0
0.293253173012692,0.0,0.0,0.0,0.0
0.29458917835671344,0.0,0.0,0.0,0.0
0.2959251837007348,0.0,0.0,0.0,0.0
0.2972611890447561,0.0,0.0,0.0,0.0
0.2985971943887776,0.0,0.0,0.0,0.0
0.2999331997327989,0.0,0.0,0.0,0.0
0.30126920507682026,0.0,0.0,0.0,0.0
0.3026052104208416,0.0,0.0,0.0,0.0
0.30394121576486305,0.0,0.0,0.0,0.0
0.3052772211088844,0.0,0.0,0.0,0.0
0.30661322645290573,0.0,0.0,0.0,0.0
0.3079492317969272,0.0,0.0,0.0,0.0
0.3092852371409485,0.0,0.0,0.0,0.0
0.31062124248496986,0.0,0.0,0.0,0.0
0.3119572478289913,0.0,0.0,0.0,0.0
0.31329325317301265,0.0,0.0,0.0,0.0
0.314629258517034,0.0,0.0,0.0,0.0
0.31596526386105545,0.0,0.0,0.0,0.0
0.3173012692050768,0.0,0.0,0.0,0.0
0.3186372745490981,0.0,0.0,0.0,0.0
0.3199732798931196,0.0,0.0,0.0,0.0
0.3213092852371409,0.0,0.0,0.0,0.0
0.32264529058116226,0.0,0.0,0.0,0.0
0.3239812959251837,0.0,0.0,0.0,0.0
0.32531730126920505,0.0,0.0,0.0,0.0
0.3266533066132264,0.0,0.0,0.0,0.0
0.32798931195724784,0.0,0.0,0.0,0.0
0.3293253173012692,0.0,0.0,0.0,0.0
0.3306613226452905,0.0,0.0,0.0,0.0
0.331997327989312,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0
